return,vol,sharpe,w_AAPL,w_GOOGL,w_HIMS,w_JNJ,w_JPM,w_MSFT,w_TSLA,w_XOM
29.69488607670579,27.750113404326438,0.925938056624294,0.0881,0.36,0.2138,0.0126,0.0157,0.181,0.0106,0.1183
24.224133812105844,19.6475171323306,1.0293480685570395,0.1995,0.1688,0.0105,0.0421,0.125,0.0167,0.1024,0.3349
31.476220770494113,33.546328441385384,0.8190529946817456,0.1581,0.0147,0.366,0.129,0.0333,0.082,0.0251,0.1917
25.564283201427816,25.514062466283544,0.8451920673128671,0.3582,0.137,0.1943,0.1536,0.0159,0.093,0.0258,0.0222
27.56248468105804,23.934952547353422,0.9844383286092386,0.0672,0.1598,0.1894,0.1669,0.0378,0.076,0.1014,0.2015
23.24067606257065,24.081428660963937,0.7989839944072687,0.0276,0.1071,0.0495,0.0539,0.1118,0.2756,0.2388,0.1357
23.553707480167013,23.46463400617369,0.8333267620974745,0.0737,0.2877,0.0049,0.0127,0.4053,0.0472,0.157,0.0115
23.35911634054826,23.666998244873902,0.8179793711161195,0.0953,0.051,0.0345,0.0762,0.0749,0.1788,0.2654,0.2238
27.58925405839225,28.486264011093244,0.8280922359353975,0.0458,0.009,0.2422,0.078,0.0915,0.2566,0.1364,0.1404
23.997054031073983,20.125815140891344,0.9936021915675978,0.2236,0.0329,0.1224,0.0821,0.1456,0.1516,0.0147,0.2271
21.85373436172077,18.770811597821037,0.9511434425026821,0.1599,0.0777,0.0083,0.0541,0.4412,0.0111,0.0227,0.2249
23.528168491852323,24.00776193497856,0.8134106188132594,0.1688,0.1867,0.1417,0.113,0.0166,0.326,0.0378,0.0094
35.576995394475134,44.25887672872174,0.7134612924774769,0.0152,0.0155,0.5116,0.2154,0.0704,0.0084,0.0953,0.0681
25.73239131389035,28.71114829359313,0.756932153728589,0.1012,0.0362,0.115,0.0533,0.0237,0.2095,0.3189,0.1421
24.450050124616777,23.14332069415468,0.8836264421545112,0.2044,0.3889,0.0377,0.0233,0.0864,0.1364,0.0705,0.0523
23.175362850935024,23.59038918146496,0.8128463970404168,0.2555,0.1,0.1302,0.1455,0.0003,0.2371,0.0986,0.0329
25.770001552304567,22.03632726745777,0.9879142421547485,0.0891,0.521,0.0303,0.1081,0.0643,0.0064,0.0468,0.1341
23.649130775988212,23.737155089049256,0.8277795170598609,0.0518,0.0335,0.1673,0.2058,0.171,0.2135,0.1303,0.0266
22.162295632521012,19.622500904537656,0.9255851596531726,0.0985,0.1081,0.042,0.1861,0.2627,0.0407,0.1543,0.1077
20.40654105983547,21.56770517755106,0.7606994311528501,0.5152,0.0795,0.0029,0.11,0.149,0.0045,0.0825,0.0563
21.323122254472995,22.516868155507318,0.7693397738457688,0.1234,0.0306,0.0765,0.2743,0.0014,0.1896,0.2297,0.0743
28.815060894048756,32.64407898647846,0.7601703483295524,0.0063,0.0103,0.2327,0.0144,0.2268,0.1847,0.2709,0.0538
31.066890808182183,34.30119032856979,0.7890947966793419,0.0034,0.1447,0.3599,0.1927,0.0137,0.1536,0.0752,0.0568
21.861090274573893,18.56864836285248,0.9618950138721948,0.2041,0.0256,0.0106,0.0749,0.2053,0.091,0.0937,0.2948
24.9288653969253,22.08689417150163,0.9475694153472008,0.0035,0.2133,0.1333,0.0483,0.077,0.3434,0.0008,0.1804
25.933981649022286,29.882405986724063,0.734009893941169,0.1325,0.0042,0.2349,0.0094,0.0571,0.4273,0.0942,0.0404
28.08329736471031,37.4687878366803,0.6427562447358871,0.2102,0.071,0.1206,0.0021,0.0006,0.0718,0.4889,0.0348
27.455010685240577,25.880054272997665,0.9062968121250312,0.0018,0.1537,0.0774,0.0021,0.1136,0.085,0.2779,0.2885
19.711180070823396,18.291094143839974,0.8589524468723246,0.1667,0.0014,0.1119,0.3521,0.1318,0.1656,0.0329,0.0376
21.193522288060333,20.48311226340969,0.8393998952382951,0.4657,0.013,0.0748,0.1166,0.0369,0.1486,0.0015,0.1429
24.20791514196309,20.948095349651236,0.9646659901373577,0.0149,0.1771,0.0805,0.0704,0.5246,0.0053,0.0187,0.1083
24.22588151482799,25.911751049698417,0.7805679159249022,0.195,0.0009,0.1087,0.124,0.2179,0.0503,0.2567,0.0464
27.56474758053174,23.570786971937697,0.9997437764206538,0.1343,0.0807,0.2039,0.1011,0.2406,0.012,0.0013,0.2262
26.761374403988604,27.41629781985373,0.8302132750945597,0.2995,0.2029,0.1254,0.0278,0.0435,0.0688,0.1894,0.0427
22.778195061595493,20.00000371780433,0.9389095785456698,0.0963,0.119,0.0113,0.0671,0.1479,0.1492,0.1588,0.2504
27.037909481203954,35.456565316120056,0.6497501739326663,0.0028,0.1903,0.053,0.025,0.1926,0.0286,0.4991,0.0085
28.85340540134948,24.948707158386927,0.9961800923618036,0.1487,0.0741,0.2014,0.0122,0.1249,0.0781,0.0555,0.305
27.176151084872647,26.04904012229393,0.8897122879025957,0.2281,0.106,0.1799,0.1006,0.106,0.0368,0.1484,0.0942
24.786947733803117,22.26617509289961,0.933566166935955,0.0603,0.0118,0.1428,0.0329,0.2075,0.2584,0.0726,0.2137
22.027163527081576,18.476806671570618,0.9756644558509731,0.3401,0.1012,0.0159,0.1542,0.0219,0.0168,0.0581,0.2918
18.089639600441814,14.93941731357254,0.9431184165155692,0.0531,0.0143,0.011,0.3063,0.1981,0.1794,0.01,0.2278
28.697637444291523,25.742694375129798,0.9594037471132815,0.1398,0.3103,0.2018,0.0724,0.0943,0.0758,0.009,0.0965
20.815663376003215,20.623123633247843,0.8153790703603028,0.3351,0.0084,0.0123,0.0517,0.0956,0.1928,0.118,0.186
24.934831961992746,22.106322220365378,0.9470065510357304,0.017,0.3391,0.0478,0.1602,0.0465,0.0756,0.1755,0.1383
30.259300006468454,30.744205383306518,0.8541219289644326,0.2194,0.015,0.2974,0.0163,0.2838,0.0121,0.0311,0.1249
21.941762405006575,21.874944167547948,0.82019694622232,0.1446,0.3792,0.0023,0.0931,0.0602,0.2243,0.0649,0.0315
19.449669372271703,19.342900620535296,0.7987255725167525,0.1784,0.0863,0.0301,0.3607,0.1067,0.0474,0.1715,0.0188
24.612085093154032,24.74420566664117,0.833006537807037,0.1784,0.0181,0.0313,0.0304,0.0581,0.0851,0.2806,0.3182
24.035122069277616,21.395669952662217,0.9364101294142784,0.0046,0.069,0.0642,0.0719,0.3484,0.084,0.1656,0.1922
29.1115300193781,23.803501920446944,1.0549510783456435,0.0556,0.2603,0.1803,0.0285,0.1563,0.0609,0.0124,0.2455
27.851319688791857,23.222502400649635,1.027077929729254,0.1748,0.0601,0.1666,0.0383,0.0133,0.0971,0.0504,0.3995
25.14463423593034,19.38651064921645,1.0906879849873834,0.1047,0.3518,0.0262,0.1124,0.008,0.0326,0.0515,0.3129
30.791785066897532,34.85529128800306,0.7686576148660411,0.0984,0.0477,0.2863,0.0155,0.1411,0.1291,0.2388,0.0432
25.384001379402086,24.683489846771906,0.8663281210293964,0.0217,0.0768,0.1229,0.1899,0.1877,0.0326,0.2515,0.1169
19.49099861319822,16.41755790152336,0.943562904185697,0.0694,0.1758,0.0574,0.5202,0.0235,0.0054,0.0468,0.1014
22.084952573244266,26.261808033588412,0.6886408030290189,0.1766,0.1016,0.0189,0.2554,0.0162,0.0218,0.3505,0.0589
21.469125680031414,23.58967572205046,0.7405411539295618,0.0165,0.1968,0.0253,0.3355,0.0412,0.0734,0.2906,0.0207
23.385747889407863,22.43495758503687,0.8640866743754089,0.0982,0.3462,0.023,0.1853,0.1028,0.0403,0.1763,0.028
25.078826207830616,19.37978978695121,1.0876705289147874,0.0134,0.3087,0.0718,0.1577,0.0113,0.1182,0.0601,0.2588
27.384850419918887,42.81254133538553,0.5462149568914,0.1173,0.0109,0.0727,0.0509,0.0103,0.0262,0.6698,0.0417
24.96140094056042,24.086505968371423,0.870254945573482,0.1593,0.3844,0.0171,0.075,0.0522,0.043,0.1812,0.0877
23.532662528385202,22.858485753138112,0.8545037820671769,0.3107,0.0081,0.1163,0.1148,0.2834,0.0137,0.1116,0.0414
24.237420784956825,24.9618694518115,0.8107333797264203,0.2331,0.1115,0.0578,0.0191,0.3247,0.0149,0.2093,0.0296
18.065112077470914,20.392954464413787,0.6897044811243453,0.3044,0.0297,0.0142,0.0951,0.1507,0.3478,0.0452,0.0127
28.336585634545468,26.764453968307482,0.909287582080437,0.1766,0.1135,0.1775,0.0791,0.0645,0.025,0.192,0.1719
20.3048535977591,18.24891568294916,0.8934697206691303,0.1036,0.2508,0.0062,0.2902,0.21,0.0296,0.0949,0.0146
24.123701579389177,21.362481118609626,0.9420114390111125,0.0472,0.0113,0.1074,0.0387,0.2983,0.1928,0.1008,0.2036
25.38911062118595,23.257363307879526,0.9196704862042286,0.0523,0.3113,0.0318,0.0719,0.1491,0.0407,0.205,0.1379
26.14639986419407,22.15101802943156,0.999791514537555,0.0148,0.4263,0.0545,0.0214,0.1731,0.1056,0.0635,0.1408
19.865215359645283,23.3411444247783,0.6797102605990141,0.149,0.0391,0.0199,0.1257,0.0993,0.3165,0.2214,0.029
24.73882713959512,18.219056541226315,1.1383041208894125,0.0847,0.1407,0.106,0.2127,0.072,0.0296,0.0024,0.3519
31.002154247207365,28.842345119853718,0.9361982923025336,0.0187,0.2433,0.2478,0.0167,0.0278,0.159,0.0775,0.2092
24.47183048345582,27.573295649666807,0.7424513465332969,0.0312,0.1333,0.122,0.2491,0.0155,0.1357,0.3079,0.0053
27.59495336248453,29.67999454654174,0.7949783590925145,0.2863,0.0761,0.2515,0.0497,0.093,0.1733,0.064,0.0062
20.09399116339318,18.4065092287442,0.8743641156173321,0.1721,0.0526,0.0184,0.1043,0.2879,0.1888,0.0704,0.1056
21.130364388617547,23.25310746526916,0.7366914041146311,0.2168,0.0273,0.0049,0.0972,0.0246,0.221,0.2432,0.1651
22.499678384200042,17.82069422758081,1.0381008813656865,0.1267,0.2291,0.0344,0.2062,0.1716,0.0186,0.0716,0.1418
24.325395544155228,20.50047119908259,0.9914599204463556,0.0599,0.0857,0.072,0.045,0.4055,0.0409,0.0868,0.2041
20.6734657250675,17.1699832607612,0.9710822353083828,0.1955,0.1599,0.0369,0.2475,0.0974,0.1031,0.049,0.1106
24.91541876400311,31.87488619820978,0.6561723431400927,0.0008,0.2359,0.0284,0.1338,0.0835,0.0728,0.4427,0.002
34.707747874353345,39.74715737228749,0.7725772081442835,0.0958,0.1043,0.3607,0.0209,0.0113,0.0434,0.2632,0.1004
27.27558913666787,31.077888540643634,0.7489437098092452,0.1992,0.0191,0.1452,0.0127,0.1311,0.0798,0.3315,0.0814
24.88453072363159,23.3544209831908,0.8942431387471819,0.429,0.2721,0.0881,0.0533,0.0266,0.0375,0.0204,0.0731
26.57954892956021,22.677923821953975,0.995662085596278,0.1516,0.1107,0.1894,0.1559,0.0485,0.0963,0.0277,0.2198
24.558490065428284,25.976333923335314,0.7914315440393989,0.0045,0.0945,0.1398,0.0639,0.1573,0.3207,0.1816,0.0375
23.24335393627948,18.686036897359553,1.0298253204775956,0.0838,0.2016,0.0175,0.0513,0.2511,0.1002,0.0686,0.2259
20.959141128027323,17.499083293860025,0.9691445456447335,0.2212,0.0138,0.0097,0.1306,0.2799,0.0302,0.0423,0.2723
23.4461378614282,20.026254118254727,0.9710322133434964,0.1069,0.038,0.0093,0.0305,0.3402,0.0042,0.1105,0.3605
23.601787299042172,25.143843827488784,0.7795859469033253,0.1893,0.0416,0.1175,0.1242,0.0649,0.209,0.2072,0.0463
17.138522547104067,22.983167707602096,0.5716584725941961,0.0457,0.0142,0.0121,0.0481,0.1487,0.6353,0.0785,0.0174
22.677649398965745,18.816849102868545,0.992602390382055,0.2053,0.0131,0.0259,0.1307,0.0022,0.0891,0.0656,0.4681
27.35469028183172,26.006738113151194,0.8980245880978676,0.0795,0.1738,0.1896,0.1285,0.0279,0.1491,0.141,0.1106
21.259550539351622,21.133246367133406,0.8167013358720794,0.1616,0.1726,0.0319,0.164,0.0348,0.2232,0.1501,0.0617
20.63276808872888,20.988358462368694,0.7924758917449777,0.2789,0.0553,0.0643,0.1586,0.1121,0.2079,0.1061,0.0168
32.71603148951678,35.25082006384157,0.8146202396854925,0.0757,0.0771,0.3557,0.1235,0.0017,0.0605,0.1513,0.1546
27.758988985186804,22.544238811626265,1.0538829535878622,0.056,0.4,0.14,0.1667,0.0018,0.0228,0.0299,0.1828
22.218112396434737,23.26339117404228,0.7831236753119141,0.1934,0.0098,0.01,0.0468,0.0208,0.2203,0.2394,0.2595
28.85393219316743,24.58404382112935,1.0109781927660786,0.0121,0.3846,0.1543,0.0821,0.0369,0.0824,0.0764,0.1712
25.92324798097845,23.91168386872249,0.9168424984764455,0.413,0.1169,0.1252,0.0068,0.1283,0.0177,0.0615,0.1305
23.482976188505138,29.33095898924113,0.6642461365021061,0.1505,0.0231,0.0161,0.1425,0.1177,0.0019,0.4248,0.1234
26.391720026412973,22.85154534537,0.9798777145261998,0.2937,0.2408,0.1395,0.1074,0.0577,0.0086,0.0341,0.1183
21.625406335110963,20.84609543846595,0.8455015658514132,0.2977,0.0698,0.0212,0.1607,0.1507,0.0136,0.1719,0.1144
26.377096602013207,25.25673277461905,0.8859854044344309,0.1255,0.0083,0.2338,0.2641,0.1517,0.0094,0.0882,0.119
21.124419883392793,18.92013240793541,0.9050898542449173,0.0816,0.1599,0.0271,0.1728,0.0034,0.2699,0.1083,0.1771
25.901051825878383,27.312137501888824,0.8018798171459036,0.1259,0.1012,0.2089,0.1272,0.074,0.2395,0.1191,0.0043
25.451978383933575,24.71462137802868,0.8679873365571524,0.1941,0.0226,0.1583,0.0368,0.0623,0.2403,0.1215,0.1639
25.075547092526314,21.484529989098807,0.9809638425052812,0.1071,0.3711,0.0786,0.1601,0.0017,0.0932,0.0747,0.1136
27.511407741126348,28.10994285272535,0.8364089484033526,0.0906,0.0495,0.2597,0.2243,0.2075,0.0231,0.1134,0.0318
31.329916438425208,36.02976200717262,0.7585372457632251,0.2533,0.0541,0.3751,0.062,0.0228,0.1573,0.0268,0.0486
29.21323538037544,33.55524104157704,0.7513948521226437,0.0578,0.0103,0.1322,0.0359,0.0101,0.0276,0.4487,0.2774
26.898633871035443,25.24603025595919,0.9070191883189375,0.1376,0.2969,0.0968,0.0207,0.0414,0.1203,0.1689,0.1175
25.988852099081743,27.450830521487152,0.8010268425893329,0.2196,0.0211,0.2292,0.0738,0.0463,0.2807,0.0573,0.072
25.469600420817535,23.24791828268162,0.9235063612904716,0.118,0.0313,0.2005,0.1755,0.331,0.0298,0.0063,0.1076
28.34081731496842,27.05842068837371,0.8995653366209589,0.0115,0.1858,0.2352,0.0576,0.3156,0.1232,0.0153,0.056
26.454181126306185,25.72335115557899,0.8729104147628226,0.0144,0.0057,0.1835,0.1501,0.0987,0.1559,0.2014,0.1902
24.923630825737895,20.030962134696733,1.0445644440361115,0.148,0.309,0.0472,0.0749,0.123,0.0469,0.0642,0.1868
29.124869673172316,30.813073890534277,0.8153964048647102,0.0756,0.0763,0.2125,0.0758,0.0342,0.1164,0.2731,0.1361
26.753415978745927,25.451054526145793,0.8940068064909219,0.1298,0.1948,0.1796,0.148,0.1599,0.051,0.12,0.0169
26.328405356524076,27.23993860569346,0.8196936740473116,0.2019,0.0513,0.2801,0.3485,0.0172,0.0281,0.0168,0.0561
25.05214927440635,25.395371761051273,0.8289758256933218,0.2055,0.0016,0.2203,0.0997,0.1135,0.2658,0.0041,0.0894
28.556572367740994,25.515621033474762,0.9624132736383112,0.0874,0.3812,0.1801,0.1322,0.0235,0.0542,0.0545,0.087
25.11635160445353,29.368899808484343,0.7190038354229821,0.034,0.0095,0.1292,0.074,0.2835,0.1528,0.3166,0.0006
21.871764297322173,19.883748015122478,0.8988126526110619,0.1903,0.2405,0.0245,0.2399,0.1259,0.0028,0.1327,0.0434
27.43875951179823,27.301724598426762,0.8585083856991536,0.2879,0.1041,0.2452,0.1269,0.0645,0.0875,0.0206,0.0634
30.804968583239805,28.334423550901622,0.9460213134417853,0.0922,0.2019,0.2772,0.1087,0.0773,0.0299,0.018,0.1949
16.70093948419099,15.717716293067463,0.8080651951831532,0.0174,0.0837,0.0041,0.5178,0.1519,0.0725,0.0851,0.0675
23.976495037552432,19.892304158505077,1.0042323341919823,0.1408,0.4157,0.0519,0.1859,0.0757,0.0331,0.0013,0.0956
22.22610166339872,18.05714964787053,1.009356516328595,0.1087,0.2601,0.0816,0.279,0.0737,0.1061,0.0032,0.0876
24.34148219369816,19.96590686635636,1.0188108323782008,0.2066,0.1457,0.0802,0.0818,0.2491,0.0173,0.0624,0.157
23.396507723015393,18.493187472898068,1.0488461089491008,0.1134,0.1485,0.0072,0.0254,0.3121,0.0312,0.0091,0.3532
38.63671388265608,44.87955472297966,0.7717704441688914,0.0693,0.0715,0.5154,0.0079,0.0766,0.0052,0.04,0.2141
30.799164001218376,33.34445021816562,0.8037068785323246,0.1219,0.1188,0.2972,0.0741,0.0859,0.0964,0.1671,0.0385
18.49902179264408,16.62478201569863,0.8721330468545562,0.2931,0.0017,0.0314,0.2773,0.1582,0.1057,0.0264,0.1063
27.46693741136031,24.869765566159973,0.9435930286086621,0.0554,0.6576,0.0386,0.0214,0.1337,0.0002,0.0002,0.0928
26.41704047320771,23.353578129385035,0.9598974662045937,0.0175,0.5235,0.0762,0.1439,0.0474,0.0559,0.063,0.0726
27.04808174782673,27.85162408344209,0.8275309791190566,0.0832,0.0871,0.1628,0.2086,0.0009,0.0289,0.2925,0.1359
23.391199101037888,21.616977640818668,0.8970356274237934,0.102,0.1025,0.1041,0.2046,0.1753,0.0903,0.1596,0.0616
20.173106603639663,20.299654297926004,0.7967183266412597,0.0087,0.1534,0.0549,0.2748,0.0482,0.2935,0.1426,0.0239
25.907220303470268,20.632150787224507,1.0618001259003635,0.2698,0.086,0.1313,0.1168,0.0386,0.0103,0.0064,0.3407
28.21210550508934,29.271510170997715,0.8271560081337639,0.1477,0.0113,0.2814,0.1196,0.0786,0.1722,0.074,0.1151
23.75588606455169,22.70972100977997,0.8699308131545866,0.2287,0.3719,0.0188,0.0131,0.1269,0.1266,0.0663,0.0476
33.73313481090698,34.48820692917417,0.8621246929991948,0.0337,0.0282,0.3498,0.0013,0.1416,0.0569,0.1081,0.2805
19.94549218834509,16.895476049220772,0.9437728858241022,0.0399,0.244,0.0369,0.3807,0.0956,0.0991,0.0529,0.0508
26.62334113188346,27.755614622950812,0.8150906200137419,0.1864,0.0986,0.0696,0.0159,0.1099,0.0062,0.3214,0.192
22.56910397309464,21.211670917541518,0.8754191994247118,0.0327,0.1018,0.1059,0.3431,0.2156,0.0017,0.1751,0.0242
29.791173793723186,30.063336390160206,0.8578945948981462,0.1123,0.2826,0.1964,0.0237,0.0035,0.1217,0.1875,0.0724
20.749926023997045,18.097795127589066,0.9255230212249849,0.1385,0.147,0.0515,0.303,0.1707,0.0517,0.0981,0.0394
22.51545335046865,19.332504229400264,0.9577369352031969,0.0706,0.4281,0.0053,0.2291,0.1392,0.0139,0.044,0.0697
25.84324217610759,23.287484723364074,0.937982029213851,0.1197,0.4153,0.1134,0.1976,0.027,0.0396,0.0648,0.0227
31.382308826841985,32.01577654856144,0.8552754853629296,0.0266,0.131,0.3161,0.0366,0.2264,0.1041,0.0555,0.1037
39.72717243400395,53.33779990090369,0.6698283862548037,0.0246,0.0136,0.6385,0.1458,0.0429,0.0266,0.0532,0.0548
21.30022566562597,20.28273954349798,0.8529531047087714,0.0003,0.1545,0.0198,0.0131,0.0108,0.4808,0.023,0.2978
22.53006657487616,21.85844174777283,0.847730446145101,0.019,0.2362,0.0299,0.1946,0.0824,0.1527,0.2076,0.0776
25.901768383630593,26.283311231161623,0.833295629725061,0.0193,0.0768,0.1227,0.1369,0.1927,0.061,0.2812,0.1094
25.114838171027863,34.847611041962224,0.6059192449549022,0.1073,0.0464,0.0184,0.0063,0.1443,0.0771,0.5146,0.0857
18.86485581356401,15.523711574977952,0.9575581034064092,0.1667,0.0977,0.0308,0.3121,0.1588,0.1196,0.0044,0.1099
23.595512101356302,24.125317033151983,0.8122385324275319,0.2471,0.1214,0.058,0.0287,0.3312,0.0407,0.1722,0.0007
25.243431621107998,33.7164577697301,0.6300611934442261,0.2217,0.153,0.0383,0.0494,0.0293,0.0603,0.4467,0.0013
24.169425751201327,22.30305879017597,0.9043345103894689,0.1588,0.1273,0.0741,0.1127,0.1179,0.0908,0.1859,0.1324
19.056727516722724,17.927804663310425,0.8398533897201919,0.0982,0.2943,0.0096,0.4409,0.0262,0.053,0.0729,0.0048
22.17574109206947,17.702246380064032,1.0267477190091918,0.0739,0.1199,0.067,0.1495,0.0362,0.2641,0.0149,0.2744
23.651386364954195,19.216984704099175,1.0226050895883974,0.194,0.0416,0.072,0.1173,0.1398,0.0622,0.0958,0.2772
18.77497889004203,19.395317300912428,0.761780725770697,0.018,0.0297,0.0156,0.0503,0.2649,0.4562,0.0373,0.128
26.817315123181302,30.467393397150072,0.7489093282694685,0.1024,0.3331,0.0555,0.0196,0.0761,0.0717,0.3314,0.0101
23.25426708450489,24.39970171493711,0.7891189535615403,0.0607,0.0619,0.0904,0.0613,0.0206,0.3665,0.1973,0.1412
31.92175604591265,37.503614904423245,0.7445083925128378,0.0401,0.0518,0.3858,0.0069,0.061,0.312,0.0668,0.0756
20.863501362273293,21.652375418345883,0.7788291601477122,0.031,0.2733,0.0161,0.0346,0.0525,0.4629,0.0264,0.1031
18.604864026248826,15.18804780561352,0.9616024530058993,0.0344,0.0381,0.0278,0.367,0.0174,0.2086,0.0087,0.2981
32.05707885796753,31.096076422650153,0.902270706973532,0.0016,0.3258,0.2341,0.0011,0.0789,0.0736,0.1664,0.1184
24.563646349781145,21.096372281737928,0.9747479839262252,0.1341,0.3084,0.1017,0.1723,0.019,0.1256,0.0454,0.0934
21.12087889046196,18.733917185712986,0.9138974364378436,0.2342,0.217,0.0368,0.1729,0.2531,0.0612,0.0134,0.0113
22.498456112577315,20.72193165563167,0.8926994075646381,0.018,0.0014,0.0345,0.0117,0.5599,0.0738,0.0444,0.2563
38.355274795333145,51.09437378087192,0.6723886066726715,0.0306,0.046,0.6053,0.0981,0.1155,0.0896,0.0124,0.0026
23.022607369464108,24.413484252639346,0.7791844528462818,0.2546,0.1148,0.0478,0.1587,0.1367,0.0084,0.249,0.03
32.710846356718186,32.95278640762531,0.8712721892942706,0.0418,0.2387,0.3492,0.1513,0.0339,0.0286,0.0163,0.1402
25.4650368770505,27.613913746892806,0.7773268604297646,0.0911,0.0561,0.2368,0.2125,0.0369,0.2531,0.1094,0.0041
20.591454933412237,23.920119531156463,0.6936192317852558,0.0629,0.0911,0.0082,0.2142,0.1084,0.1826,0.2941,0.0386
19.275574779818236,17.611476094397943,0.8673648192769748,0.0522,0.1119,0.031,0.246,0.1604,0.2517,0.084,0.0628
22.673157907559823,19.494902792942867,0.9578482183722138,0.2815,0.1704,0.0329,0.0346,0.3311,0.0253,0.004,0.1202
22.53716321429463,23.19066697033845,0.7993372177697265,0.0995,0.0494,0.1058,0.2051,0.1005,0.2005,0.2005,0.0387
24.034000578345164,27.779945677355965,0.7211677377279866,0.0544,0.0501,0.0819,0.074,0.2898,0.1354,0.3122,0.0022
27.275639943509017,27.617697176886765,0.8427798956021716,0.028,0.0298,0.2517,0.0641,0.0454,0.3483,0.0414,0.1913
29.66186189927734,38.76943679322436,0.6619095870838704,0.0599,0.0214,0.1523,0.0084,0.1054,0.0268,0.5322,0.0936
24.88297239438638,21.385694303414414,0.9764926075396219,0.1288,0.2202,0.1386,0.153,0.2161,0.0744,0.0175,0.0514
21.866767500916055,21.67065856656299,0.8244681372297472,0.2525,0.0874,0.0694,0.0084,0.3006,0.2231,0.0429,0.0157
21.149182443714977,21.388045613487385,0.8018115705205263,0.0056,0.0141,0.1089,0.415,0.0795,0.1087,0.2103,0.0579
22.458473253385886,23.073980721276982,0.7999691720451579,0.502,0.0576,0.0491,0.1004,0.0515,0.0082,0.1289,0.1022
30.809554936917376,27.31765821098407,0.9814001892057355,0.1059,0.099,0.2401,0.0706,0.0218,0.0149,0.0986,0.349
20.737845663605793,20.122217544404418,0.8318091992927613,0.03,0.0364,0.1612,0.487,0.0108,0.1655,0.0538,0.0553
19.68904222370281,18.94129844082419,0.8282981376761482,0.2238,0.0516,0.0268,0.044,0.2093,0.3223,0.0037,0.1185
32.861090732323184,34.55375546005774,0.8352519240834773,0.0426,0.0659,0.3549,0.164,0.0015,0.0117,0.151,0.2082
22.515568492242313,25.97919642479951,0.7127075137153787,0.1049,0.0178,0.0942,0.2901,0.0115,0.1218,0.3162,0.0436
21.832786774586385,24.48531745992116,0.7283053121028967,0.1345,0.0812,0.0069,0.0893,0.1151,0.1915,0.28,0.1015
26.708057095032334,25.46249904499282,0.8918235816094358,0.0668,0.3073,0.0599,0.0986,0.0142,0.0285,0.2589,0.1658
24.62097289747491,26.181712228142796,0.7876097910551996,0.0833,0.2605,0.0458,0.0705,0.0789,0.1518,0.2623,0.0469
20.339837372057346,17.724614871057412,0.9218726325466583,0.069,0.0009,0.0632,0.2289,0.3511,0.1139,0.0616,0.1113
24.362163742061878,23.169608833174088,0.8788307083073181,0.1564,0.0131,0.0228,0.0525,0.0459,0.0735,0.2455,0.3903
25.70739456481298,26.503992823228046,0.8190235603213967,0.0116,0.0407,0.1428,0.1726,0.2799,0.0196,0.2662,0.0666
28.858368719295402,34.41173805869544,0.7223805050734421,0.0105,0.0383,0.3851,0.3379,0.0206,0.1635,0.0349,0.0092
22.296114350990166,19.098114629178482,0.9580063114207619,0.1582,0.1803,0.0397,0.0348,0.3312,0.1442,0.0015,0.11
28.52494346801256,26.623834068216734,0.9211649759074404,0.1891,0.2144,0.1922,0.0814,0.0028,0.0744,0.1176,0.1281
32.55396011339179,36.359401375632515,0.7853253638143832,0.2231,0.0661,0.3349,0.0295,0.1139,0.0051,0.1797,0.0478
20.546973467911535,23.926779120175794,0.691567109170938,0.2568,0.0429,0.0588,0.0401,0.0287,0.4163,0.1216,0.0349
20.243391360520636,18.535587502503372,0.8763353931094355,0.0828,0.0259,0.0012,0.0624,0.0349,0.3788,0.036,0.3779
19.918852256917656,18.614965910668914,0.855164190646945,0.1244,0.2022,0.02,0.137,0.1563,0.2877,0.019,0.0535
19.044545192486577,20.53463393910296,0.7326424827977132,0.0609,0.137,0.0417,0.1085,0.0741,0.5096,0.0056,0.0625
23.348635392609367,20.719187063319985,0.9338510885334413,0.0108,0.0181,0.0415,0.0144,0.2846,0.1875,0.1469,0.2963
22.310830795591663,19.1486004359524,0.956249040593704,0.0819,0.2032,0.0019,0.0452,0.2841,0.1367,0.082,0.165
29.38074667629529,24.77884644535376,1.024290889903569,0.0381,0.1644,0.2151,0.1407,0.0438,0.0257,0.0701,0.3021
19.682986173572186,19.64827909426676,0.7981862481864064,0.3298,0.0197,0.0522,0.2431,0.0829,0.1293,0.1025,0.0406
25.604999500596783,20.619968719429643,1.047770721409435,0.0695,0.0043,0.1373,0.2389,0.0271,0.0036,0.0582,0.4612
24.69957440412766,22.87103324517724,0.9050563733709989,0.1812,0.0805,0.0799,0.0899,0.2388,0.0007,0.1929,0.1359
21.934704215351573,18.93688065894523,0.9470780609730326,0.0117,0.2799,0.0162,0.0859,0.0223,0.3354,0.0003,0.2483
20.30719564282796,16.04318701534635,1.0164561210455918,0.0084,0.2044,0.0614,0.4258,0.1193,0.0546,0.0151,0.1109
24.028994812257142,25.855346832067745,0.774655816545291,0.2528,0.0628,0.0927,0.0516,0.088,0.173,0.2223,0.0567
23.970836051733635,21.45886594962756,0.9306566385480518,0.1525,0.1895,0.0064,0.0486,0.1646,0.04,0.1822,0.2161
24.41001712161236,21.13796342242514,0.9655621364146885,0.0419,0.3125,0.0534,0.0453,0.4364,0.0256,0.0255,0.0593
