price,ev,equity,pv_cfs,pv_tv,tv_pct,fcf,growth_1,growth_2,terminal,wacc
266.6614,3932.755,3916.551,1216.06,2716.695,69.1,91.15633224759812,16.27423458663738,7.775461919783627,3.285614558340423,8.169414949303949
363.9876,5362.2194,5346.0154,1806.2,3556.0194,66.3,116.32950182129485,21.254904750612948,12.309201714369713,3.686288653374545,9.87893192186389
283.7579,4183.8574,4167.6534,1298.4008,2885.4566,69.0,78.91651729710505,22.216957454054718,12.306571633068689,3.8067805430088093,9.425837944169544
115.0426,1705.8756,1689.6716,681.0072,1024.8684,60.1,63.340371963879846,12.033744207933852,9.292298708279139,2.969468399688475,9.828497187395993
649.2194,9551.5206,9535.3166,1835.2306,7716.29,80.8,102.49135706339091,21.49206619937245,12.767861860927738,4.362629398793047,7.583842855025102
233.5181,3445.9676,3429.7636,1219.7528,2226.2148,64.6,99.15526188448652,14.17224609383498,9.517773767956655,2.7329555548437443,8.767931570253538
378.3994,5573.8913,5557.6873,1334.6106,4239.2807,76.1,90.40394271659574,14.230479832836007,8.67566471239589,1.379316296537792,5.213684334650623
100.6715,1494.8017,1478.5977,786.358,708.4437,47.4,101.98761248587532,5.794405405853807,3.8920436269020966,2.029153895031288,10.617983137248515
440.8264,6490.7782,6474.5742,1728.2339,4762.5443,73.4,90.90052044129403,22.21360182240226,14.694311883821554,2.417212951547469,7.533617300675162
327.1359,4820.966,4804.762,1544.9378,3276.0282,68.0,124.24838927815044,15.087600600923992,9.102771522327249,3.913556516194426,9.074302583571628
169.8986,2511.5654,2495.3614,1198.745,1312.8204,52.3,118.11917841289072,13.93192844400419,2.412649950174413,3.114685568904273,10.504476610855017
179.812,2657.1665,2640.9625,1125.386,1531.7805,57.6,108.74176324562852,12.720129585794067,5.774084135146331,3.3885830903422556,10.127772292782605
394.59,5811.6883,5795.4843,1487.3245,4324.3638,74.4,99.30968829274248,17.371887302539346,13.591899472667857,3.8992038650287197,8.39017081996524
156.7452,2318.377,2302.173,1022.9614,1295.4156,55.9,79.80880105814191,17.781900363587514,8.555458719204843,2.019887642090475,10.171947578383705
247.3351,3648.9024,3632.6984,1455.4064,2193.496,60.1,114.31956857932701,18.809498551550043,8.490890852012893,4.173611005249748,10.98582707702553
133.5017,1976.9913,1960.7873,998.4867,978.5046,49.5,96.48425939591266,14.337494371748871,8.93436789721603,2.5319777690328396,12.15527434989144
167.9502,2482.9486,2466.7446,1030.0764,1452.8722,58.5,95.24474369625649,12.1063482757055,10.99852631073875,2.653024280750634,10.232362567377077
367.0883,5407.7601,5391.5561,1584.6422,3823.1179,70.7,111.33206194604065,16.91079465746652,8.059424311190162,2.7706114302980196,7.460550528166617
420.7692,6196.1916,6179.9876,1710.3274,4485.8642,72.4,100.73109942044482,19.609698230779877,15.214492898442863,2.750729674833641,8.04186753481975
360.6898,5313.784,5297.58,1415.0584,3898.7256,73.4,93.13271473702005,17.25298600846049,7.025364316192176,2.0391992016817344,6.19709361603543
190.4467,2813.3627,2797.1587,938.7227,1874.64,66.6,79.28085443995218,12.860979404373513,11.537290370315075,3.3966690590599287,9.153642128775926
462.2495,6805.4275,6789.2235,1943.8525,4861.575,71.4,121.51440308097787,19.180899323722223,12.37609786699315,2.8997951593338422,8.02271389184432
167.4474,2475.5633,2459.3593,923.9063,1551.657,62.7,81.20932607826774,13.195318077795056,7.535949103778844,2.9980849001524983,9.053589855257185
174.5965,2580.5655,2564.3615,1057.5862,1522.9793,59.0,95.55497465089024,12.734915863297896,8.780474930348293,2.4897781434846222,9.61289786001593
237.404,3503.041,3486.837,1002.9756,2500.0654,71.4,72.07863053341673,16.387878613045082,11.389209187904855,3.6161875709460425,8.468901718673765
163.9399,2424.0475,2407.8435,1152.4528,1271.5947,52.5,114.9702781185826,12.343295089483375,7.569386620466576,2.5744798746954185,10.99590805134136
115.7171,1715.7826,1699.5786,750.7783,965.0043,56.2,70.45277197203401,10.836600838625197,10.62305801175157,1.2596833101748213,9.514782077402279
203.8138,3009.6899,2993.4859,1163.0242,1846.6657,61.4,90.47125702617032,17.037964533724352,13.195980249416323,3.5482625373103995,10.903548443776415
198.0184,2924.5704,2908.3664,1137.2542,1787.3162,61.1,93.62495444408833,14.794523784520555,10.685141248002145,2.7405968960316214,9.76240180658424
328.9514,4847.6297,4831.4257,1797.8744,3049.7553,62.9,119.04149413911352,20.9502150786016,8.891699878727543,2.6665238939742464,9.232984553132749
276.5468,4077.945,4061.741,1352.8202,2725.1248,66.8,97.39243937467971,16.715935145461533,10.645166547120425,2.686020623020793,8.510398880097654
163.0433,2410.879,2394.675,948.3592,1462.5198,60.7,83.18199404688887,13.782422528470246,5.1778012092984556,2.5998266767343505,8.77618329637488
503.8653,7416.6538,7400.4498,1650.531,5766.1228,77.7,87.20398314206449,22.86412477424801,12.684536345871376,3.5438025970816334,7.432911861536113
213.9512,3158.581,3142.377,1237.0129,1921.5681,60.8,94.80773376713442,17.539957534232848,9.727309216595533,2.991899482717389,9.989804421887252
115.9091,1718.6025,1702.3985,842.2129,876.3896,51.0,93.23559839914135,10.964594809864751,3.7244510755055997,3.3928443117265346,11.127988084838975
228.0689,3365.9332,3349.7292,1346.3316,2019.6016,60.0,111.03503804158419,15.415668733277682,6.504833380264372,2.4321948110318026,9.067374346171334
155.9652,2306.9198,2290.7158,845.7936,1461.1262,63.3,83.93233598618447,9.934905763835557,2.729186255819775,2.7199503093893296,7.823795662571261
280.4832,4135.761,4119.557,1363.6257,2772.1353,67.0,105.78252440627047,15.28847759961002,10.546297127667287,3.289852285006143,8.926083475536393
285.0317,4202.5654,4186.3614,1348.3788,2854.1866,67.9,103.06889148609926,16.27193527500358,8.474152640555438,3.5662240546793544,8.733289482665796
188.5495,2785.4983,2769.2943,1073.1376,1712.3607,61.5,99.7737844519902,10.984384816813083,7.604923375543975,2.2723888606293494,8.610239328307765
182.0959,2690.7107,2674.5067,1049.0223,1641.6884,61.0,88.35997126077467,15.442386467701954,5.029540243662529,3.0097369320800422,9.094092419246106
117.449,1741.2192,1725.0152,865.3081,875.9111,50.3,94.0050088391174,10.158371302530679,7.501326970386943,2.2421221950550323,11.134165094728772
437.7271,6445.2578,6429.0538,1863.6955,4581.5623,71.1,108.46509839922435,23.00365255889257,13.620527907090935,4.201817998722087,9.50623198758695
264.3112,3898.2374,3882.0334,1224.4868,2673.7506,68.6,94.25223923433353,16.972925302273982,8.35453642939836,4.364634351702933,9.306778767368208
395.5938,5826.4314,5810.2274,1491.2589,4335.1725,74.4,101.48818905782149,18.149394421857743,8.443365371499448,3.830171740958801,7.792961851755834
193.9095,2864.2219,2848.0179,980.3372,1883.8847,65.8,82.1139323869959,14.946185372441834,6.314699411637808,3.782609941508815,8.99356992789835
223.9243,3305.0595,3288.8555,754.6021,2550.4574,77.2,52.24621238804519,14.806700952498836,10.106384452640313,2.7275653608700177,6.385262413442012
189.3874,2797.8035,2781.5995,1176.8913,1620.9122,57.9,99.52423885501985,14.629462225043227,6.8354386363312205,1.8944752587156481,9.104645831323161
250.3234,3692.7925,3676.5885,1511.8477,2180.9448,59.1,114.78381853619481,19.1312924755416,7.611459021354655,3.2283887820195005,10.291901862803341
283.9997,4187.4081,4171.2041,1459.9914,2727.4167,65.1,122.22422308107858,13.992172896130334,8.517263799352385,3.2346470539232097,8.930903615991504
196.2173,2898.1179,2881.9139,1323.4837,1574.6342,54.3,109.45969317290877,16.94736429687326,8.345786943117917,2.278282390372899,10.688918748171519
225.99,3335.4,3319.196,999.1317,2336.2683,70.0,85.98144042649743,11.225257525056573,7.853251905211849,2.734522376443455,7.354048653540842
205.727,3037.789,3021.585,1018.5552,2019.2338,66.5,93.21446040640402,12.98334729577717,6.676090012787382,4.4994173549143035,9.465748502875169
745.4136,10964.359,10948.155,1830.5947,9133.7643,83.3,87.72779901541992,23.818755597944012,15.613856357039099,4.163798905058679,7.172355021409387
400.535,5899.0047,5882.8007,1975.9825,3923.0222,66.5,119.15793765503693,20.752316656022646,12.48580883702211,2.014587888732497,8.40600471088187
370.3742,5456.022,5439.818,1859.9521,3596.0699,65.9,127.3227444269858,18.847665301642323,10.3841023862114,2.8737902427938296,8.90487402204108
363.262,5351.563,5335.359,1256.8676,4094.6954,76.5,88.96570671642417,15.798662570631155,12.606201932938422,4.239727670405717,8.142673700994298
623.8047,9178.2464,9162.0424,2098.3721,7079.8743,77.1,120.43795920198131,20.603770448682855,13.452339361118742,3.682649195774286,7.70821779462829
252.1916,3720.2323,3704.0283,1394.2029,2326.0294,62.5,94.94071615381597,19.53989758806796,8.900808939669021,2.16129479446422,8.842535481372384
253.1066,3733.6703,3717.4663,1286.5475,2447.1228,65.5,89.11857947580876,19.197367101115926,9.67919340671828,3.181947460900229,9.157116670325651
274.0711,4041.584,4025.38,1241.6067,2799.9773,69.3,93.78044974669552,15.275105119711643,7.794707672695517,2.7655089574646037,7.646212817850791
246.5896,3637.9535,3621.7495,1388.856,2249.0975,61.8,97.70156155531933,19.354667472658075,8.959752423078472,2.569267311110476,9.349745151159022
892.5282,13125.0838,13108.8798,1584.6241,11540.4597,87.9,69.58614711784821,22.210258677107287,15.07085504400546,2.4516191942559202,4.615458066387043
200.5613,2961.9187,2945.7147,1116.9143,1845.0044,62.3,101.53985596938296,12.233251402227857,9.734925855922524,3.229427097100247,9.641747903512117
316.0442,4658.0584,4641.8544,1518.2796,3139.7788,67.4,92.44359983052696,22.414518575243108,14.599768971149645,3.958507226463409,10.235083717268864
345.4566,5090.0483,5073.8443,1412.3508,3677.6975,72.3,85.64113559765413,20.8200348810079,11.57023864062313,3.4523789774332903,8.288214751581991
222.4252,3283.0416,3266.8376,1088.02,2195.0216,66.9,72.6155210089346,18.849731107737668,7.17048441158049,2.0547389743424715,7.530748029244326
134.9744,1998.6215,1982.4175,759.0862,1239.5353,62.0,71.46687831866912,10.723565442820096,7.347459279680033,2.459367119124617,8.600409671089665
218.2266,3221.3763,3205.1723,1177.3648,2044.0115,63.5,87.2159436087043,16.04898792537409,8.946236183428129,1.7025898623640794,8.12271118931342
223.9044,3304.7678,3288.5638,1110.5874,2194.1804,66.4,82.25887734203981,19.12471032699252,10.404028783257338,4.927233156355111,10.586079821649353
330.4423,4869.5277,4853.3237,1437.5877,3431.94,70.5,99.11539514422144,18.76686859279739,6.6133612248298,3.3921292539657553,7.92521833615705
195.4914,2887.4552,2871.2512,1169.0878,1718.3674,59.5,102.45142332130216,13.820100218684725,7.176706100711263,2.5662402272571634,9.334057247359077
225.3906,3326.5965,3310.3925,1211.7567,2114.8398,63.6,100.68260439627875,16.57068918901756,6.461263197603483,4.361102570611179,9.999995430202555
218.7161,3228.5654,3212.3614,1296.2649,1932.3005,59.9,107.72584780150834,15.61756629486177,7.586808650382762,2.8614964523700017,9.65532976798206
817.9523,12029.76,12013.556,2787.7092,9242.0508,76.8,120.83087102555808,25.7840122302749,17.97202968504703,2.564112561164553,7.322954335991754
190.8595,2819.4248,2803.2208,1275.8058,1543.619,54.7,106.18294686290088,15.29986073633545,9.196066406185848,1.3373956019307447,9.909760762326416
152.0601,2249.5644,2233.3604,748.4008,1501.1636,66.7,72.65207088739191,8.936760672902205,3.7165275681202377,2.265064481934852,6.928639548228621
511.5273,7529.1869,7512.9829,1494.0663,6035.1206,80.2,85.01137001033331,20.25461276660224,11.599124671902661,3.5234017994668134,6.80870676036063
425.3249,6263.1015,6246.8975,1467.3428,4795.7587,76.6,100.27439778240355,16.024445006679887,7.953414421727882,2.758869522024776,6.34058460746225
224.4462,3312.7252,3296.5212,1281.4329,2031.2923,61.3,107.74163916727062,15.385201693128106,8.786817652237694,3.492328384841993,10.054742396981725
166.9099,2467.6696,2451.4656,1048.0625,1419.6071,57.5,96.26357443494425,11.969223008359233,10.37240094952312,2.02383638179369,9.83151058123525
239.0364,3527.0168,3510.8128,1200.3037,2326.7131,66.0,76.86848445846829,18.919398830600507,13.289060738388436,1.9671500935170179,8.549593761620148
376.094,5540.0307,5523.8267,1713.2425,3826.7882,69.1,106.6482654626441,19.64858221499871,12.349616760759838,2.5537506602555133,8.237965447527342
343.8311,5066.174,5049.97,1533.6209,3532.5531,69.7,126.3328004890524,13.589992835138442,9.128099036636428,3.716656403944368,8.512473527364548
139.0143,2057.9563,2041.7523,838.6928,1219.2635,59.2,79.60714342782694,10.504483194959713,7.571214830962323,1.7936478722329057,8.665154545914032
305.5008,4503.2026,4486.9986,1634.5044,2868.6982,63.7,121.8841737068073,17.49593115790596,8.805578078641751,2.968940760042483,9.177649021333721
485.3246,7144.3387,7128.1347,1874.0211,5270.3176,73.8,107.95467115136944,23.307850873702634,14.335248350349088,4.976321403319574,9.71525155713172
253.2266,3735.4337,3719.2297,1512.2782,2223.1555,59.5,89.45523240429323,24.95441450622235,14.041648369762926,2.7115482649287523,11.149703958868884
139.1355,2059.737,2043.533,934.7437,1124.9933,54.6,89.97404638815468,12.986370505125938,6.86421542395773,2.7909687155702403,10.537609405752251
122.579,1816.5661,1800.3621,781.3952,1035.1709,57.0,60.92549818784431,18.112092205776108,9.480781608835278,2.6927610419481023,10.641599513391746
216.2703,3192.6422,3176.4382,1331.7542,1860.888,58.3,104.32526853113127,18.52527030297643,10.870398604063244,3.663783546539421,11.400511258676751
361.2314,5321.7389,5305.5349,1075.8781,4245.8608,79.8,63.559816851693185,18.870764802576012,14.385326933457854,3.8544773968073667,7.394760839310155
401.5768,5914.3051,5898.1011,1545.8558,4368.4493,73.9,83.6181341013733,24.93468889628902,12.34801535194753,4.432515539881213,9.023084262930615
422.641,6223.6831,6207.4791,1862.7097,4360.9734,70.1,132.1129308364028,16.98934463199025,6.7839543074067645,2.6656808610902485,7.330368085670647
681.8387,10030.6119,10014.408,2452.7163,7577.8956,75.5,141.68465344381357,21.208767533744208,14.122978512401463,3.992534965625774,8.391566632787269
392.0709,5774.6883,5758.4843,1548.2595,4226.4288,73.2,99.08868721321744,16.926914857957247,14.29121031105341,2.5869643165682388,7.541620703688142
255.5221,3769.1479,3752.9439,1265.6888,2503.4591,66.4,95.58739990671722,13.669510184216513,5.289403703057811,0.5332861102986138,5.864366801439003
345.7587,5094.4857,5078.2817,1688.552,3405.9337,66.9,117.75600979281533,17.44701256423231,12.227602415351353,2.793112364080134,8.848972743196171
540.6731,7957.2627,7941.0587,2315.3358,5641.9269,70.9,125.55204073516067,23.975930954279768,15.889151892610156,3.781136882994786,9.491048722613025
406.2101,5982.3557,5966.1517,1493.1549,4489.2008,75.0,106.71096170439425,16.242293888754,8.918100716503119,3.711630139958654,7.575712053210816
331.8988,4890.9201,4874.7161,1681.5847,3209.3354,65.6,123.64447012255319,16.710375694035427,7.2492765283818095,2.314668187918736,7.950603016015297
185.6932,2743.5468,2727.3428,1073.5014,1670.0454,60.9,92.36144388013604,13.81164763557422,7.124974884691351,2.4757033571262292,8.952858223860748
250.4161,3694.155,3677.951,1422.5941,2271.5609,61.5,112.67361746412483,16.251073372912543,10.49963427429551,3.047508586555298,9.963347775651297
151.2947,2238.323,2222.119,1066.4438,1171.8792,52.4,101.79851310641862,14.10232698524833,6.687106661588015,2.807203757858316,11.122681566654121
230.6812,3404.3008,3388.0968,1192.2146,2212.0862,65.0,97.61638943464445,13.669886968565459,7.870337504039703,2.358941292458097,8.102891865222114
232.6738,3433.5666,3417.3626,1061.6114,2371.9552,69.1,79.20063831350083,14.487243390400264,9.314075743063045,2.1417982222055376,7.312009948096702
182.2255,2692.6142,2676.4102,933.1525,1759.4617,65.3,86.71470217410777,10.406904873492469,4.641596136154201,2.2852253477244377,7.377373286687853
224.0587,3307.0341,3290.8301,1167.9141,2139.12,64.7,99.00510576400251,13.73295051799554,6.464906185175598,2.906485666174207,8.426790642525344
408.007,6008.7482,5992.5442,1535.6795,4473.0687,74.4,93.96363848938681,21.311115894599073,10.440334667885178,4.240040165398736,8.442720394303578
152.4809,2255.7457,2239.5417,909.0608,1346.6849,59.7,83.86284166626591,13.52006704656136,8.459673661115161,3.7573166376460203,10.4958686173882
303.5799,4474.9902,4458.7862,1575.2866,2899.7036,64.8,102.05980504018791,21.589124284694037,8.543915977383456,3.083055290502559,9.140864520292826
123.5214,1830.4065,1814.2025,952.4132,877.9933,48.0,105.97558974065831,10.547235949391641,4.623383634419509,2.2930548201169394,11.162096901160531
157.3336,2327.019,2310.815,1278.6574,1048.3616,45.1,130.13307397263443,15.528167862978684,6.6528483470476,3.238087384354279,13.497906806319298
444.2535,6541.1127,6524.9087,1629.0313,4912.0814,75.1,117.8759645888225,14.551523420984633,15.05150285004212,3.9796575043182245,8.405968877666105
262.7185,3874.8442,3858.6402,1516.035,2358.8092,60.9,130.42175382244776,14.737784103747265,7.715191445592856,3.271548003119426,9.759745566532391
261.6293,3858.8466,3842.6426,1436.4341,2422.4125,62.8,101.65190815729515,16.781244803854868,12.443476533878552,1.5447285608770156,8.741208211845088
207.039,3057.0596,3040.8556,1194.9245,1862.1351,60.9,96.69021496986244,13.418667197265538,6.668041678373628,0.7169512915165269,7.372061907451564
324.3628,4780.236,4764.032,1853.6961,2926.5399,61.2,120.6588223716301,20.893346002609338,11.837645386068917,2.1737294744539364,9.708738066828477
271.7448,4007.417,3991.213,1751.4393,2255.9777,56.3,120.95277940255365,21.701077510384184,10.595814718788814,2.4571852676885744,11.001759326885342
174.2339,2575.2398,2559.0358,1059.8599,1515.3799,58.8,82.75382954607953,17.506789140709973,6.588574060491059,2.4661720856370972,9.454555674225222
236.5909,3491.0986,3474.8946,1385.859,2105.2396,60.3,100.63635422203085,18.629339723937438,8.39450763936217,2.260812920648416,9.314160780848942
377.1753,5555.9123,5539.7084,1736.4553,3819.457,68.7,111.65808773026251,18.01899743989692,12.753330529901389,2.0672535164728827,7.89210468451811
426.1101,6274.6342,6258.4302,2166.7394,4107.8948,65.5,128.7292158222416,23.088296989464236,14.77056266167603,3.3979147087475,10.261655516459994
161.6002,2389.684,2373.48,1081.2139,1308.4701,54.8,107.59808184601343,10.996185842304369,9.173296195826394,2.2353157695637527,10.401447515339717
377.8298,5565.5244,5549.3204,1407.2042,4158.3202,74.7,76.58676206931906,21.57407209299091,11.924231015867054,2.442531648195872,6.941250985060456
691.5547,10173.3134,10157.1094,1572.8137,8600.4997,84.5,95.98289736887557,16.307908144217254,12.62032603427036,3.317299242798668,5.8381678380282
668.2331,9830.782,9814.578,1818.0469,8012.7351,81.5,82.44346876310564,26.42349429329044,15.35358716017814,4.329309646678762,7.7011846885157675
124.1477,1839.6058,1823.4018,896.5839,943.0219,51.3,85.85721023356363,13.910077561261518,8.795501004968683,2.535932799551674,11.623413531976132
186.4814,2755.1225,2738.9185,998.2145,1756.908,63.8,91.74612813003975,11.972903352409983,9.251371335037788,3.580797858343575,9.539126169859049
167.3553,2474.2108,2458.0068,895.3848,1578.826,63.8,91.96007413449398,8.669254270211832,8.404974809079548,3.4223267062021083,9.127913684256336
338.0729,4981.6014,4965.3974,1469.088,3512.5134,70.5,101.9940803141179,15.759268489128297,13.010872999777181,2.5350280391211073,7.87880212120875
343.0883,5055.264,5039.0601,1337.8508,3717.4132,73.5,90.22258780072391,17.242198032346874,10.393993899077959,3.203333444314534,7.58326946685095
468.0273,6890.2877,6874.0837,1674.618,5215.6697,75.7,123.60714569784963,16.008431331689422,12.240820538409869,5.0,8.951704379486818
306.4723,4517.4716,4501.2676,1471.8879,3045.5837,67.4,106.28253812896834,16.35812910066372,14.194669443739075,3.2094142593195,9.32581793041694
253.9077,3745.4372,3729.2332,1359.32,2386.1172,63.7,104.53088952999808,16.388013444128603,11.474511173614914,3.214642868855728,9.763201189712028
195.5927,2888.944,2872.74,1181.7973,1707.1467,59.1,104.32973489703211,14.401587830679684,8.239770575018216,3.2151204210764597,10.180332814838824
599.588,8822.5669,8806.3629,2334.0713,6488.4956,73.5,119.9695804648932,24.88272639018611,13.218157312133567,3.47789549393052,8.333468596743339
299.589,4416.374,4400.1701,1303.9048,3112.4692,70.5,84.29996303945413,17.92674912486004,12.286157217506632,2.465847910632382,7.797873660494864
141.5475,2095.1625,2078.9585,936.5228,1158.6397,55.3,93.93216404176574,10.310535040759232,6.575177517422196,1.7769830905074218,9.354368888878653
469.2696,6908.5334,6892.3294,1607.8125,5300.7209,76.7,105.17160074128192,18.355625662183865,11.832775015589341,4.319668509739063,8.15794010988135
249.2321,3676.7644,3660.5604,1242.3526,2434.4118,66.2,89.58942243483922,18.560922140745912,10.679985519425768,3.921304857594124,9.776371811744925
306.5034,4517.9281,4501.7241,1713.8786,2804.0495,62.1,130.17624223710618,17.7765561011263,7.460954981283504,2.9890842902750347,9.344237070053497
339.1736,4997.7668,4981.5628,1686.6771,3311.0897,66.3,109.19550720841714,19.624469200820187,10.414708304469295,2.3250423769137294,8.38758785313033
360.3527,5308.8325,5292.6285,936.1859,4372.6466,82.4,64.9832819285094,15.011196568140878,8.18113066181093,3.468498184456769,6.023078198547228
451.3602,6645.4913,6629.2873,1783.1415,4862.3498,73.2,101.18696418355239,22.782588596225125,14.643248301354795,4.235946944613005,9.205183715155874
208.4536,3077.8357,3061.6317,1037.9743,2039.8614,66.3,75.89588848168225,15.923431146301365,10.429005430084809,2.269864844022092,8.211474068561458
150.4314,2225.6442,2209.4402,668.2537,1557.3905,70.0,57.10003709455009,12.969751408681624,7.034324507966392,3.739446871396046,8.206896072480449
487.4383,7175.3833,7159.1793,1432.2561,5743.1272,80.0,97.05181128992969,16.076402229487144,8.41301633860097,3.3723103047470024,6.350706507966458
727.8633,10706.5907,10690.3867,2156.7388,8549.8519,79.9,118.32535446696174,17.462708836950046,13.2354933277349,1.3067488322572036,4.918079261982358
220.3303,3252.2733,3236.0693,1271.9125,1980.3608,60.9,96.66329679120723,18.349192438129272,9.677686326665771,3.4177562931290386,10.35915131327854
306.107,4512.1071,4495.9031,1565.0526,2947.0545,65.3,111.189705061371,17.537527865187606,10.676351081913879,2.6209418889506426,8.816876080927628
214.4517,3165.9324,3149.7284,1035.6893,2130.2431,67.3,85.55970664144239,12.70511644035523,8.991140661276784,2.543577288036131,7.919256042099965
280.5456,4136.6774,4120.4734,1508.014,2628.6634,63.5,107.90271113017856,18.448281311248643,10.48028135257797,2.952931176269134,9.498261073484574
322.6445,4754.9986,4738.7946,1637.2296,3117.769,65.6,115.78363608207488,18.163257308335805,8.254960773516629,2.6702330332244104,8.464712370777976
399.8195,5888.4955,5872.2915,1321.0767,4567.4188,77.6,85.12367365672095,17.709101038001254,11.739094043987048,3.7303696844703986,7.4423546970249195
281.4382,4149.7877,4133.5837,1397.4783,2752.3094,66.3,103.47827127985119,16.701366960086915,10.676501505584076,3.1653446853641243,9.035621178475951
252.9896,3731.9517,3715.7477,1452.1046,2279.8471,61.1,99.07817478209266,20.831732546265783,10.324713540337065,2.946326337522851,10.125487929651275
158.5866,2345.4224,2329.2184,999.596,1345.8264,57.4,88.79220906202154,12.972231128579326,9.607999661512055,1.9004752744506965,9.673758935612998
383.0332,5641.9491,5625.7451,1379.232,4262.7171,75.6,93.66611760845143,17.815160020205735,7.965689782961401,3.685907870959526,7.400984798302533
161.166,2383.3059,2367.1019,1127.445,1255.8609,52.7,112.08361221596651,12.57310739949854,11.748587812262643,3.0834936438705993,12.228008152481918
257.3374,3795.8101,3779.6061,1192.7959,2603.0142,68.6,88.67345427393603,14.210060666699697,11.27704034706045,2.0751984435172712,7.611334757141843
345.1682,5085.8115,5069.6075,1378.7103,3707.1012,72.9,108.59777192707924,13.003266627328431,9.210648119076936,3.014578602744341,7.289251735186918
252.9796,3731.805,3715.601,1324.3493,2407.4557,64.5,115.7656167313355,12.426507970018555,9.457922121346376,2.998199306622016,8.93680231478948
165.3068,2444.124,2427.92,1012.4012,1431.7228,58.6,84.32885142519487,17.006144916351932,8.268916554055158,3.7330873990038267,10.849483436096488
393.156,5790.6258,5774.4218,1887.6041,3903.0217,67.4,125.98991307946838,19.01451584221288,10.409045302617951,2.828517602662541,8.552281987668476
604.6356,8896.7018,8880.4978,1783.3307,7113.3711,80.0,104.85140611396305,18.50954842136568,13.605548585034708,3.3903477830023876,6.861843319364283
403.8239,5947.3093,5931.1053,1619.9833,4327.326,72.8,94.91277353670364,22.37173202129352,9.633891326690081,3.562219580875972,8.095112849364172
334.1485,4923.9621,4907.7581,1317.607,3606.3551,73.2,87.6942363888333,17.44370088277133,13.717905170738954,3.640261209069494,8.414088705728862
174.7572,2582.9252,2566.7212,995.302,1587.6232,61.5,81.43795862377699,15.175752598388707,6.320249663630031,2.413921992703514,8.696776600597426
189.1966,2795.0023,2778.7983,978.3546,1816.6477,65.0,65.29641119871701,20.152656407137474,9.092653923887479,2.8342613462162425,8.920100917496727
284.2234,4190.6938,4174.4898,1437.9168,2752.777,65.7,120.93308651855538,14.542246712423168,3.5485858777906247,3.1207915370400032,8.031666963613336
246.6451,3638.7677,3622.5637,1477.9285,2160.8392,59.4,106.54120423362208,18.539842028699464,4.020089591070667,1.238256319379857,7.89379255014096
114.0694,1691.5824,1675.3784,917.507,774.0754,45.8,107.90255897157947,10.367977945501423,3.9595496681664772,2.9040071837183885,12.04847729137744
284.3817,4193.0195,4176.8155,1230.3709,2962.6486,70.7,86.42134611271625,16.840772116253717,11.784738474904263,3.3685786760340175,8.45743984154492
422.0018,6214.2943,6198.0903,1691.5572,4522.7371,72.8,91.37617845307443,23.868114490419224,13.950483310512155,3.7499552050889444,8.801698716806913
203.3619,3003.0522,2986.8482,1135.4804,1867.5718,62.2,88.77154889897794,16.149242194921168,9.008356966845259,2.6616505753348667,9.229150174866419
170.858,2525.6561,2509.4521,950.3124,1575.3437,62.4,87.20629163235373,11.14569861503937,8.153342788607286,2.3956147953094082,8.619293381815458
238.8116,3523.7148,3507.5108,1065.7292,2457.9856,69.8,71.84322390268363,18.831460992087074,12.190308095278164,3.7813577352789367,9.119053407643845
169.8315,2510.5799,2494.3759,999.0633,1511.5166,60.2,78.10336338145373,16.284723421191067,8.442707049266854,2.1582848425783294,9.163003628506823
640.8581,9428.7145,9412.5105,2426.6318,7002.0827,74.3,126.23973200587673,23.779478476165902,15.102601776675852,3.5302936152193563,8.414790744619541
323.3215,4764.9426,4748.7386,1154.2425,3610.7001,75.8,87.37520497108821,14.819263264001012,10.945878738051567,4.429416929875868,8.261982121297603
124.1334,1839.3949,1823.1909,737.0741,1102.3208,59.9,70.83913604104701,12.92339655916279,9.90964300534551,4.505553736588263,11.291236993384581
260.4166,3841.0358,3824.8318,1481.5377,2359.4981,61.4,120.58031258026254,14.298645174380265,7.035961443451315,1.705242212021359,8.188965011104852
795.5748,11701.0947,11684.8907,2367.0587,9334.036,79.8,114.95177044475537,23.69794174941661,14.444064898414908,3.307856555282947,6.988900749002509
275.5795,4063.7381,4047.5341,1333.1487,2730.5894,67.2,99.38461020313565,17.306077244900166,7.191863988590871,3.407230523063088,8.594566398847324
335.2186,4939.6795,4923.4755,1629.5972,3310.0823,67.0,114.15292191452082,17.246335336824213,10.961935887430641,2.580795309589649,8.443040352400818
230.2968,3398.6551,3382.4511,1374.3029,2024.3522,59.6,110.82642398555336,16.59826797519238,7.612071128838707,2.840966203710549,9.748303673323633
496.4126,7307.1927,7290.9887,2146.1405,5161.0522,70.6,121.9086952290373,22.215378675885784,12.803739646195048,2.9129771171502594,8.344691920783294
388.2766,5718.9604,5702.7564,1415.3601,4303.6003,75.3,93.14905469418528,18.164751962987868,12.994148337950756,4.229287244814466,8.47365535680947
170.0897,2514.3726,2498.1686,1088.5012,1425.8714,56.7,93.32657673646607,14.542775951061342,4.728342621021689,1.5870874014308318,8.735499806938192
321.1241,4732.668,4716.464,1581.2114,3151.4566,66.6,106.84187586566568,18.828414779898768,9.46630536347482,2.60536463273655,8.392049098399555
